# payload|project|package-version|upstream-url|license-id|mapped-dlls|exact-origin|retrieved-UTC|sha256
PortAudio.txt|PortAudio|19.7.0-5|https://www.portaudio.com/|MIT|libportaudio.dll|C:/msys64/clang64/share/doc/portaudio/LICENSE.txt|2026-09-09|ec52a1952d701f94e5135719a47376da4ee0b4a0201f1cafb49f61db6480ac3d
FFTW-COPYING.txt|FFTW|3.3.11-1|https://fftw.org/fftw-3.3.11.tar.gz|GPL-2.0-or-later|libfftw3-3.dll|fftw-3.3.11/COPYING in archive SHA256 5630c24cdeb33b131612f7eb4b1a9934234754f9f388ff8617458d0be6f239a1|2026-09-09|231f7edcc7352d7734a96eef0b8030f77982678c516876fcb81e25b32d68564c
FFTW-COPYRIGHT.txt|FFTW|3.3.11-1|https://fftw.org/fftw-3.3.11.tar.gz|GPL-2.0-or-later|libfftw3-3.dll|fftw-3.3.11/COPYRIGHT in archive SHA256 5630c24cdeb33b131612f7eb4b1a9934234754f9f388ff8617458d0be6f239a1|2026-09-09|8a74b35d541d93fdf58a22a3d3baa48ae3edbf6d715edfeb6457c21968ae43ac
libsamplerate.txt|libsamplerate|0.2.2-1|https://libsndfile.github.io/libsamplerate/|BSD-2-Clause|libsamplerate-0.dll|C:/msys64/clang64/share/licenses/libsamplerate/COPYING|2026-09-09|2c1f76ce2effdddb425018405d5690c0b1ab4e6976e35296b0a6db65c5e1a55d
libsndfile.txt|libsndfile|1.2.2-1|https://libsndfile.github.io/libsndfile/|LGPL-2.1-or-later|libsndfile-1.dll|C:/msys64/clang64/share/licenses/libsndfile/COPYING|2026-09-09|ad01ea5cd2755f6048383c8d54c88459cd6fcb17757c5c8892f8c5ea060f6140
libogg.txt|libogg|1.3.6-1|https://xiph.org/ogg/|BSD-3-Clause|libogg-0.dll|C:/msys64/clang64/share/licenses/libogg/COPYING|2026-09-09|d2ab5758336489da61c12cc5bb757da5339c4ae9001f9bb0562b4370249af814
Vorbis-COPYING.txt|Vorbis|1.3.7-2|https://gitlab.xiph.org/xiph/vorbis/-/raw/0657aee69dec8508a0011f47f3b69d7538e9d262/COPYING|BSD-3-Clause|libvorbis-0.dll,libvorbisenc-2.dll|official Xiph v1.3.7 tag 0c55fa38933fd4bdb7db7c298b27e7bf2f2c5e98 resolves to commit 0657aee69dec8508a0011f47f3b69d7538e9d262|2026-09-09|ec1815db59fcd302846df949d7424876cb2e2dc5ed1606c5fb0b36787b1cf43a
FLAC-Xiph.txt|FLAC|1.5.0-1|https://xiph.org/flac/|BSD-3-Clause|libFLAC.dll|C:/msys64/clang64/share/licenses/flac/COPYING.Xiph|2026-09-09|7866ee98760fc1f0156b4fe6bf530257e02be487ab3fd94e2b63799dd32d6b2c
Opus.txt|Opus|1.6.1-1|https://opus-codec.org/|BSD-3-Clause|libopus-0.dll|C:/msys64/clang64/share/licenses/opus/COPYING|2026-09-09|01e1167d54a096d123cf6dfbbeb19587278845c6481d2d66d545669846079551
mpg123.txt|mpg123|1.33.5-1|https://www.mpg123.de/|LGPL-2.1-only|libmpg123-0.dll|C:/msys64/clang64/share/licenses/mpg123/COPYING|2026-09-09|c22482728a634a8dfdb4ff72a96d4c1ed64cd8f3e79335c401751ac591609366
LAME-COPYING.txt|LAME|3.100-3|https://svn.code.sf.net/p/lame/svn/!svn/bc/6403/tags/RELEASE__3_100/lame/COPYING|LGPL-2.0-or-later|libmp3lame-0.dll|official LAME SVN revision 6403 RELEASE__3_100 tag - configure.in AC_INIT lame 3.100|2026-09-09|bfe4a52dc4645385f356a8e83cc54216a293e3b6f1cb4f79f5fc0277abf937fd
winpthreads.txt|winpthreads|14.0.0.r220.gd999af622-1|https://www.mingw-w64.org/|MIT AND BSD-3-Clause|libwinpthread-1.dll|C:/msys64/clang64/share/licenses/winpthreads/COPYING|2026-09-09|63263614cdd29f2f93cba85e992f041b31f9fc7b4033692f31269489a8a1b177
libcxx.txt|LLVM-libc++|22.1.8-1|https://libcxx.llvm.org/|Apache-2.0 WITH LLVM-exception|libc++.dll|C:/msys64/clang64/share/licenses/libc++/LICENSE|2026-09-09|539dd7aed86e8a4f12cbdd0e6c50c189c7d74847e4fecc64ce2c6ee3a01da38b
GMP-COPYINGv2.txt|GMP|6.3.0-2|https://ftp.gnu.org/gnu/gmp/gmp-6.3.0.tar.xz|LGPL-3.0-or-later OR GPL-2.0-or-later|libgmp-10.dll|gmp-6.3.0/COPYINGv2 in archive SHA256 a3c2b80201b89e68616f4ad30bc66aee4927c3ce50e33929ca819d5c43538898|2026-09-09|8177f97513213526df2cf6184d8ff986c675afb514d4e68a404010521b880643
GMP-COPYINGv3.txt|GMP|6.3.0-2|https://ftp.gnu.org/gnu/gmp/gmp-6.3.0.tar.xz|LGPL-3.0-or-later OR GPL-2.0-or-later|libgmp-10.dll|gmp-6.3.0/COPYINGv3 in archive SHA256 a3c2b80201b89e68616f4ad30bc66aee4927c3ce50e33929ca819d5c43538898|2026-09-09|e6037104443f9a7829b2aa7c5370d0789a7bda3ca65a0b904cdc0c2e285d9195
GMP-COPYING-LESSERv3.txt|GMP|6.3.0-2|https://ftp.gnu.org/gnu/gmp/gmp-6.3.0.tar.xz|LGPL-3.0-or-later OR GPL-2.0-or-later|libgmp-10.dll|gmp-6.3.0/COPYING.LESSERv3 in archive SHA256 a3c2b80201b89e68616f4ad30bc66aee4927c3ce50e33929ca819d5c43538898|2026-09-09|a853c2ffec17057872340eee242ae4d96cbf2b520ae27d903e1b2fef1a5f9d1c
libiconv-COPYING-LIB.txt|libiconv|1.19-1|https://ftp.gnu.org/gnu/libiconv/libiconv-1.19.tar.gz|LGPL-2.1-or-later|libiconv-2.dll|libiconv-1.19/COPYING.LIB in archive SHA256 88dd96a8c0464eca144fc791ae60cd31cd8ee78321e67397e25fc095c4a19aa6|2026-09-09|20e50fe7aae3e56378ebf0417d9de904f55a0e61e4df315333e632a4d3555d95
MPFR-COPYING.txt|MPFR|4.2.2-3|https://www.mpfr.org/mpfr-4.2.2/mpfr-4.2.2.tar.xz|LGPL-3.0-or-later|libmpfr-6.dll|mpfr-4.2.2/COPYING in archive SHA256 b67ba0383ef7e8a8563734e2e889ef5ec3c3b898a01d00fa0a6869ad81c6ce01|2026-09-09|3972dc9744f6499f0f9b2dbf76696f2ae7ad8af9b23dde66d6af86c9dfb36986
MPFR-COPYING-LESSER.txt|MPFR|4.2.2-3|https://www.mpfr.org/mpfr-4.2.2/mpfr-4.2.2.tar.xz|LGPL-3.0-or-later|libmpfr-6.dll|mpfr-4.2.2/COPYING.LESSER in archive SHA256 b67ba0383ef7e8a8563734e2e889ef5ec3c3b898a01d00fa0a6869ad81c6ce01|2026-09-09|e3a994d82e644b03a792a930f574002658412f62407f5fee083f2555c5f23118
PCRE-LICENCE.txt|PCRE|8.45-2|https://ftp.exim.org/pub/pub/pcre/pcre-8.45.tar.bz2|BSD-3-Clause|libpcre-1.dll,libpcreposix-0.dll|pcre-8.45/LICENCE in official author archive SHA256 4dae6fdcd2bb0bb6c37b5f97c33c2be954da743985369cddac3546e3218bffb8|2026-09-09|51b3dea44f63338b84b9c97b3d793826a8397309068cf9379a423216ab8ea5b2
Readline-COPYING.txt|Readline|8.3.003-1|https://ftp.gnu.org/gnu/readline/readline-8.3.tar.gz|GPL-3.0-or-later|libreadline8.dll|readline-8.3/COPYING in archive SHA256 fe5383204467828cd495ee8d1d3c037a7eba1389c22bc6a041f627976f9061cc, official readline83-001 through -003 do not alter COPYING|2026-09-09|8ceb4b9ee5adedde47b31e975c1d90c73ad27b6b165a1dcd80c7c545eb65b903
Termcap-COPYING.txt|Termcap|1.3.1-7|https://ftp.gnu.org/gnu/termcap/termcap-1.3.1.tar.gz|GPL-2.0-or-later|libtermcap-0.dll|termcap-1.3.1/COPYING in archive SHA256 91a0e22e5387ca4467b5bcb18edf1c51b930262fd466d5fda396dd9d26719100, termcap.c grants GPLv2 or later|2026-09-09|32b1062f7da84967e7019d01ab805935caa7ab7321a7ced0e30ebe75e5df1670
Zstd-LICENSE.txt|Zstd|1.5.7-2|https://raw.githubusercontent.com/facebook/zstd/f8745da6ff1ad1e7bab384bd1f9d742439278e99/LICENSE|BSD-3-Clause|libzstd.dll|official v1.5.7 tag ac66b19e6bd6b83238bf008eecc1298105298532 resolves to commit f8745da6ff1ad1e7bab384bd1f9d742439278e99|2026-09-09|7055266497633c9025b777c78eb7235af13922117480ed5c674677adc381c9d8
Zlib-LICENSE.txt|Zlib|1.3.2-2|https://raw.githubusercontent.com/madler/zlib/da607da739fa6047df13e66a2af6b8bec7c2a498/LICENSE|Zlib|zlib1.dll|official v1.3.2 tag 216c70c020aa53f0c40920d155f808b6b59c9acb resolves to commit da607da739fa6047df13e66a2af6b8bec7c2a498|2026-09-09|e32ff4e00d9d94930537635291da39e7e612703334bf6fde8c7f1686fe8a45a2
Pure-COPYING.txt|Pure|0.68|https://github.com/agraef/pure-lang/blob/master/pure/COPYING|GPL-3.0-or-later AND LGPL-3.0-or-later|pure.exe,libpure.dll|local project pure/COPYING at ec67ed023ec3799313f56eb783e6cb7f9bb0a382 (full GPLv3 required also by LGPLv3)|2026-09-09|0b383d5a63da644f628d99c33976ea6487ed89aaa59f0b3257992deac1171e6b
Pure-COPYING-LESSER.txt|Pure|0.68|https://github.com/agraef/pure-lang/blob/master/pure/COPYING.LESSER|GPL-3.0-or-later AND LGPL-3.0-or-later|pure.exe,libpure.dll|local project pure/COPYING.LESSER at ec67ed023ec3799313f56eb783e6cb7f9bb0a382|2026-09-09|03c570a068086ee577dcd795519ea93462b2ed2fcb6dcc4dfce56a71a2fd6e5a
Pure-README.txt|Pure|0.68|https://github.com/agraef/pure-lang/blob/master/pure/README|GPL-3.0-or-later AND LGPL-3.0-or-later|pure.exe,libpure.dll|local project pure/README at ec67ed023ec3799313f56eb783e6cb7f9bb0a382 includes interpreter/runtime distinction and GPLv2 linking permission|2026-09-09|c43ba99a8de25a58fa30dfb7d317ab3589f65737ae89d2d45a4df847abe10726
